tid;invoicedate;invoiceduedate;subtotal;shipping;discount;tax;total;pmethod;notes;status;csd;eid;pamnt;items;taxstatus;discstatus;format_discount;refer;television;combo ;term;rec;ron;multi
1001;09/01/2020;27/09/2020;61008;0;0;3992;65000;EFECTIVOS ;;due;1;8;0;2;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1002;09/01/2020;27/09/2020;51008;0;0;3992;55000;EFECTIVOS ;;due;2;8;0;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1003;09/01/2020;27/09/2020;51008;0;0;3992;55000;EFECTIVOS ;;due;3;8;0;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1004;09/01/2020;27/09/2020;36008;0;0;3992;40000;EFECTIVOS ;;due;4;8;0;2;yes;0;%;Yopal ;Television ;1Mega;0;no;Activo;0
1005;09/01/2020;27/09/2020;21008;0;0;3992;25000;EFECTIVOS ;;due;5;8;0;1;Yes;0;%;Yopal ;Television ;No;0;no;Activo;0
1006;09/01/2020;27/09/2020;51008;0;0;3992;55000;EFECTIVOS ;;due;6;8;0;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1007;09/01/2020;27/09/2020;51008;0;0;3992;55000;EFECTIVOS ;;due;7;8;0;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1008;09/01/2020;27/09/2020;101008;0;0;3992;105000;EFECTIVOS ;;due;8;8;0;2;Yes;0;%;Yopal ;Television ;10Megas;0;no;Activo;0
1009;09/01/2020;27/09/2020;45000;0;0;;45000;EFECTIVOS ;;due;9;8;0;1;No;0;%;Yopal ;No;3Megas;0;no;Activo;0
1010;09/01/2020;27/09/2020;61008;0;0;3992;65000;EFECTIVOS ;;due;10;8;0;2;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1011;09/01/2020;27/09/2020;51008;0;0;3992;55000;EFECTIVOS ;;due;11;8;0;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1012;09/01/2020;27/09/2020;61008;0;0;3992;0;EFECTIVOS ;;paid;12;8;65000;2;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1013;09/01/2020;27/09/2020;51008;0;0;3992;55000;EFECTIVOS ;;due;13;8;0;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1014;09/01/2020;27/09/2020;61008;0;0;3992;0;EFECTIVOS ;;paid;14;8;65000;2;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1015;09/01/2020;27/09/2020;61008;0;0;3992;22667;EFECTIVOS ;;due;15;8;42333;2;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1016;09/01/2020;27/09/2020;61008;0;0;3992;84190;EFECTIVOS ;;due;16;8;;3;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1017;09/01/2020;27/09/2020;21008;0;0;3992;25000;EFECTIVOS ;;due;17;8;0;1;Yes;0;%;Yopal ;Television ;No;0;no;Activo;0
1018;09/01/2020;27/09/2020;61008;0;0;3992;65000;EFECTIVOS ;;due;18;8;0;2;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1019;09/01/2020;27/09/2020;41008;0;0;3992;45000;EFECTIVOS ;;due;19;8;0;2;Yes;0;%;Yopal ;Television ;2Megas;0;no;Activo;0
1020;09/01/2020;27/09/2020;21008;0;0;3992;25000;EFECTIVOS ;;due;20;8;0;1;Yes;0;%;Yopal ;Television ;No;0;no;Activo;0
1021;09/01/2020;27/09/2020;51008;0;0;3992;53167;EFECTIVOS ;;due;21;8;1833;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1022;09/01/2020;27/09/2020;55000;0;0;;101129;EFECTIVOS ;;due;22;8;;2;No;0;%;Yopal ;No;5Megas;0;no;Activo;0
1023;09/01/2020;27/09/2020;61008;0;0;3992;85968;EFECTIVOS ;;due;23;8;;3;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1024;09/01/2020;27/09/2020;51008;0;0;3992;53000;EFECTIVOS ;;due;24;8;2000;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1025;09/01/2020;27/09/2020;61008;0;0;3992;80000;EFECTIVOS ;;due;25;8;;3;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1026;09/01/2020;27/09/2020;51008;0;0;3992;55000;EFECTIVOS ;;due;26;8;0;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1027;09/01/2020;27/09/2020;21008;0;0;3992;25000;EFECTIVOS ;;due;27;8;0;1;Yes;0;%;Yopal ;Television ;No;0;no;Activo;0
1028;09/01/2020;27/09/2020;61008;0;0;3992;0;EFECTIVOS ;;paid;28;8;65000;2;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1029;09/01/2020;27/09/2020;61008;0;0;3992;0;EFECTIVOS ;;paid;29;8;65000;2;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1030;09/01/2020;27/09/2020;51008;0;0;3992;55000;EFECTIVOS ;;due;30;8;0;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1031;09/01/2020;27/09/2020;36008;0;0;3992;40000;EFECTIVOS ;;due;31;8;0;2;yes;0;%;Yopal ;Television ;1Mega;0;no;Activo;0
1032;09/01/2020;27/09/2020;101008;0;0;3992;105000;EFECTIVOS ;;due;32;8;0;2;Yes;0;%;Yopal ;Television ;10Megas;0;no;Activo;0
1033;09/01/2020;27/09/2020;51008;0;0;3992;55000;EFECTIVOS ;;due;33;8;0;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1034;09/01/2020;27/09/2020;61008;0;0;3992;30000;EFECTIVOS ;;due;34;8;35000;2;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1035;09/01/2020;27/09/2020;21008;0;0;3992;0;EFECTIVOS ;;paid;35;8;25000;1;Yes;0;%;Yopal ;Television ;No;0;no;Activo;0
1036;09/01/2020;27/09/2020;51008;0;0;3992;55000;EFECTIVOS ;;due;36;8;0;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1037;09/01/2020;27/09/2020;41008;0;0;3992;45000;EFECTIVOS ;;due;37;8;0;2;Yes;0;%;Yopal ;Television ;2Megas;0;no;Activo;0
1038;09/01/2020;27/09/2020;66008;0;0;3992;70000;EFECTIVOS ;;due;38;8;0;2;yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1039;09/01/2020;27/09/2020;61008;0;0;3992;0;EFECTIVOS ;;paid;39;8;65000;2;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1040;09/01/2020;27/09/2020;61008;0;0;3992;65000;EFECTIVOS ;;due;40;8;0;2;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1041;09/01/2020;27/09/2020;41008;0;0;3992;45000;EFECTIVOS ;;due;41;8;0;2;Yes;0;%;Yopal ;Television ;2Megas;0;no;Activo;0
1042;09/01/2020;27/09/2020;61008;0;0;3992;65000;EFECTIVOS ;;due;42;8;0;2;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1043;09/01/2020;27/09/2020;61008;0;0;3992;0;EFECTIVOS ;;paid;43;8;65000;2;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1044;09/01/2020;27/09/2020;51008;0;0;3992;55000;EFECTIVOS ;;due;44;8;0;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1045;09/01/2020;27/09/2020;51008;0;0;3992;55000;EFECTIVOS ;;due;45;8;0;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1046;09/01/2020;27/09/2020;51008;0;0;3992;63032;EFECTIVOS ;;due;46;8;;3;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1047;09/01/2020;27/09/2020;21008;0;0;3992;25000;EFECTIVOS ;;due;47;8;0;1;Yes;0;%;Yopal ;Television ;No;0;no;Activo;0
1048;09/01/2020;27/09/2020;51008;0;0;3992;55000;EFECTIVOS ;;due;48;8;0;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1049;09/01/2020;27/09/2020;45000;0;0;;45000;EFECTIVOS ;;due;49;8;0;;No;0;%;Yopal ;No;3Megas;0;no;Activo;0
1050;09/01/2020;27/09/2020;61008;0;0;3992;0;EFECTIVOS ;;paid;50;8;65000;2;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1051;09/01/2020;27/09/2020;61008;0;0;3992;-13822;EFECTIVOS ;;due;51;8;78822;2;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1052;09/01/2020;27/09/2020;45000;0;0;;0;EFECTIVOS ;;paid;52;8;45000;;No;0;%;Yopal ;No;3Megas;0;no;Activo;0
1053;09/01/2020;27/09/2020;21008;0;0;3992;25000;EFECTIVOS ;;due;53;8;0;1;Yes;0;%;Yopal ;Television ;No;0;no;Activo;0
1054;09/01/2020;27/09/2020;51008;0;0;3992;55000;EFECTIVOS ;;due;54;8;0;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1055;09/01/2020;27/09/2020;51008;0;0;3992;25000;EFECTIVOS ;;due;55;8;30000;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1056;09/01/2020;27/09/2020;41008;0;0;3992;45000;EFECTIVOS ;;due;56;8;0;2;Yes;0;%;Yopal ;Television ;2Megas;0;no;Activo;0
1057;09/01/2020;27/09/2020;51008;0;0;3992;55000;EFECTIVOS ;;due;57;8;0;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1058;09/01/2020;27/09/2020;51008;0;0;3992;55000;EFECTIVOS ;;due;58;8;0;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1059;09/01/2020;27/09/2020;51008;0;0;3992;0;EFECTIVOS ;;paid;59;8;55000;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1060;09/01/2020;27/09/2020;61008;0;0;3992;65000;EFECTIVOS ;;due;60;8;0;2;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1061;09/01/2020;27/09/2020;61008;0;0;3992;0;EFECTIVOS ;;paid;61;8;65000;2;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1062;09/01/2020;27/09/2020;61008;0;0;3992;65000;EFECTIVOS ;;due;62;8;0;2;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1063;09/01/2020;27/09/2020;61008;0;0;3992;65000;EFECTIVOS ;;due;63;8;0;2;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1064;09/01/2020;27/09/2020;51008;0;0;3992;0;EFECTIVOS ;;paid;64;8;55000;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1065;09/01/2020;27/09/2020;61008;0;0;3992;65000;EFECTIVOS ;;due;65;8;0;2;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1066;09/01/2020;27/09/2020;61008;0;0;3992;65000;EFECTIVOS ;;due;66;8;0;2;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1067;09/01/2020;27/09/2020;21008;0;0;3992;25000;EFECTIVOS ;;due;67;8;0;1;Yes;0;%;Yopal ;Television ;No;0;no;Activo;0
1068;09/01/2020;27/09/2020;21008;0;0;3992;0;EFECTIVOS ;;paid;68;8;25000;1;Yes;0;%;Yopal ;Television ;No;0;no;Activo;0
1069;09/01/2020;27/09/2020;21008;0;0;3992;25000;EFECTIVOS ;;due;69;8;0;1;Yes;0;%;Yopal ;Television ;No;0;no;Activo;0
1070;09/01/2020;27/09/2020;41008;0;0;3992;0;EFECTIVOS ;;paid;70;8;45000;2;Yes;0;%;Yopal ;Television ;2Megas;0;no;Activo;0
1071;09/01/2020;27/09/2020;51008;0;0;3992;0;EFECTIVOS ;;paid;71;8;55000;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1072;09/01/2020;27/09/2020;51008;0;0;3992;55000;EFECTIVOS ;;due;72;8;0;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1073;09/01/2020;27/09/2020;51008;0;0;3992;55000;EFECTIVOS ;;due;73;8;0;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1074;09/01/2020;27/09/2020;41008;0;0;3992;45000;EFECTIVOS ;;due;74;8;0;2;Yes;0;%;Yopal ;Television ;2Megas;0;no;Activo;0
1075;09/01/2020;27/09/2020;61008;0;0;3992;65000;EFECTIVOS ;;due;75;8;0;2;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1076;09/01/2020;27/09/2020;41008;0;0;3992;45000;EFECTIVOS ;;due;76;8;0;2;Yes;0;%;Yopal ;Television ;2Megas;0;no;Activo;0
1077;09/01/2020;27/09/2020;61008;0;0;3992;65000;EFECTIVOS ;;due;77;8;0;2;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1078;09/01/2020;27/09/2020;41008;0;0;3992;45000;EFECTIVOS ;;due;78;8;0;2;Yes;0;%;Yopal ;Television ;2Megas;0;no;Activo;0
1079;09/01/2020;27/09/2020;21008;0;0;3992;0;EFECTIVOS ;;paid;79;8;25000;1;Yes;0;%;Yopal ;Television ;No;0;no;Activo;0
1080;09/01/2020;27/09/2020;51008;0;0;3992;55000;EFECTIVOS ;;due;80;8;0;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1081;09/01/2020;27/09/2020;51008;0;0;3992;91000;EFECTIVOS ;;due;81;8;;3;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1082;09/01/2020;27/09/2020;21008;0;0;3992;0;EFECTIVOS ;;paid;82;8;25000;1;Yes;0;%;Yopal ;Television ;No;0;no;Activo;0
1083;09/01/2020;27/09/2020;51008;0;0;3992;91367;EFECTIVOS ;;due;83;8;;3;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1084;09/01/2020;27/09/2020;51008;0;0;3992;55000;EFECTIVOS ;;due;84;8;0;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1085;09/01/2020;27/09/2020;21008;0;0;3992;25000;EFECTIVOS ;;due;85;8;0;1;Yes;0;%;Yopal ;Television ;No;0;no;Activo;0
1086;09/01/2020;27/09/2020;21008;0;0;3992;25000;EFECTIVOS ;;due;86;8;0;1;Yes;0;%;Yopal ;Television ;No;0;no;Activo;0
1087;09/01/2020;27/09/2020;61008;0;0;3992;62333;EFECTIVOS ;;due;87;8;2667;2;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1088;09/01/2020;27/09/2020;61008;0;0;3992;65000;EFECTIVOS ;;due;88;8;0;2;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1089;09/01/2020;27/09/2020;61008;0;0;3992;65000;EFECTIVOS ;;due;89;8;0;2;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1090;09/01/2020;27/09/2020;61008;0;0;3992;65000;EFECTIVOS ;;due;90;8;0;2;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1091;09/01/2020;27/09/2020;51008;0;0;3992;55000;EFECTIVOS ;;due;91;8;0;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1092;09/01/2020;27/09/2020;45000;0;0;;45000;EFECTIVOS ;;due;92;8;0;;No;0;%;Yopal ;No;3Megas;0;no;Activo;0
1093;09/01/2020;27/09/2020;51008;0;0;3992;55000;EFECTIVOS ;;due;93;8;0;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1094;09/01/2020;27/09/2020;41008;0;0;3992;0;EFECTIVOS ;;paid;94;8;45000;2;Yes;0;%;Yopal ;Television ;2Megas;0;no;Activo;0
1095;09/01/2020;27/09/2020;21008;0;0;3992;50000;EFECTIVOS ;;due;95;8;;2;Yes;0;%;Yopal ;Television ;No;0;no;Activo;0
1096;09/01/2020;27/09/2020;61008;0;0;3992;65000;EFECTIVOS ;;due;96;8;0;2;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1097;09/01/2020;27/09/2020;36008;0;0;3992;40000;EFECTIVOS ;;due;97;8;0;2;yes;0;%;Yopal ;Television ;1Mega;0;no;Activo;0
1098;09/01/2020;27/09/2020;61008;0;0;3992;65000;EFECTIVOS ;;due;98;8;0;2;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1099;09/01/2020;27/09/2020;21008;0;0;3992;25000;EFECTIVOS ;;due;99;8;0;1;Yes;0;%;Yopal ;Television ;No;0;no;Activo;0
1100;09/01/2020;27/09/2020;51008;0;0;3992;42000;EFECTIVOS ;;due;100;8;13000;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1101;09/01/2020;27/09/2020;51008;0;0;3992;55000;EFECTIVOS ;;due;101;8;0;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1102;09/01/2020;27/09/2020;61008;0;0;3992;65000;EFECTIVOS ;;due;102;8;0;2;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1103;09/01/2020;27/09/2020;51008;0;0;3992;56290;EFECTIVOS ;;due;103;8;;3;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1104;09/01/2020;27/09/2020;21008;0;0;3992;50000;EFECTIVOS ;;due;104;8;;2;Yes;0;%;Yopal ;Television ;No;0;no;Activo;0
1105;09/01/2020;27/09/2020;21008;0;0;3992;25000;EFECTIVOS ;;due;105;8;0;1;Yes;0;%;Yopal ;Television ;No;0;no;Activo;0
1106;09/01/2020;27/09/2020;61008;0;0;3992;65000;EFECTIVOS ;;due;106;8;0;2;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1107;09/01/2020;27/09/2020;51008;0;0;3992;75000;EFECTIVOS ;;due;107;8;;3;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1108;09/01/2020;27/09/2020;51008;0;0;3992;82581;EFECTIVOS ;;due;108;8;;3;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1109;09/01/2020;27/09/2020;21008;0;0;3992;0;EFECTIVOS ;;paid;109;8;25000;1;Yes;0;%;Yopal ;Television ;No;0;no;Activo;0
1110;09/01/2020;27/09/2020;21008;0;0;3992;25000;EFECTIVOS ;;due;110;8;0;1;Yes;0;%;Yopal ;Television ;No;0;no;Activo;0
1111;09/01/2020;27/09/2020;51008;0;0;3992;55000;EFECTIVOS ;;due;111;8;0;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1112;09/01/2020;27/09/2020;61008;0;0;3992;43333;EFECTIVOS ;;due;112;8;21667;2;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1113;09/01/2020;27/09/2020;21008;0;0;3992;25000;EFECTIVOS ;;due;113;8;0;1;Yes;0;%;Yopal ;Television ;No;0;no;Activo;0
1114;09/01/2020;27/09/2020;36008;0;0;3992;40000;EFECTIVOS ;;due;114;8;0;2;yes;0;%;Yopal ;Television ;1Mega;0;no;Activo;0
1115;09/01/2020;27/09/2020;61008;0;0;3992;0;EFECTIVOS ;;paid;115;8;65000;2;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1116;09/01/2020;27/09/2020;61008;0;0;3992;45430;EFECTIVOS ;;due;116;8;19570;2;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1117;09/01/2020;27/09/2020;51008;0;0;3992;0;EFECTIVOS ;;paid;117;8;55000;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1118;09/01/2020;27/09/2020;21008;0;0;3992;0;EFECTIVOS ;;paid;118;8;25000;1;Yes;0;%;Yopal ;Television ;No;0;no;Activo;0
1119;09/01/2020;27/09/2020;51008;0;0;3992;55000;EFECTIVOS ;;due;119;8;0;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1120;09/01/2020;27/09/2020;61008;0;0;3992;65000;EFECTIVOS ;;due;120;8;0;2;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1121;09/01/2020;27/09/2020;41008;0;0;3992;57097;EFECTIVOS ;;due;121;8;;3;Yes;0;%;Yopal ;Television ;2Megas;0;no;Activo;0
1122;09/01/2020;27/09/2020;41008;0;0;3992;43667;EFECTIVOS ;;due;122;8;1333;2;Yes;0;%;Yopal ;Television ;2Megas;0;no;Activo;0
1123;09/01/2020;27/09/2020;51008;0;0;3992;55000;EFECTIVOS ;;due;123;8;0;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1124;09/01/2020;27/09/2020;51008;0;0;3992;55000;EFECTIVOS ;;due;124;8;0;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1125;09/01/2020;27/09/2020;51008;0;0;3992;55000;EFECTIVOS ;;due;125;8;0;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1126;09/01/2020;27/09/2020;61008;0;0;3992;130000;EFECTIVOS ;;due;126;8;;3;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1127;09/01/2020;27/09/2020;51008;0;0;3992;55000;EFECTIVOS ;;due;127;8;0;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1128;09/01/2020;27/09/2020;41008;0;0;3992;45000;EFECTIVOS ;;due;128;8;0;2;Yes;0;%;Yopal ;Television ;2Megas;0;no;Activo;0
1129;09/01/2020;27/09/2020;51008;0;0;3992;55000;EFECTIVOS ;;due;129;8;0;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1130;09/01/2020;27/09/2020;21008;0;0;3992;25000;EFECTIVOS ;;due;130;8;0;1;Yes;0;%;Yopal ;Television ;No;0;no;Activo;0
1131;09/01/2020;27/09/2020;51008;0;0;3992;55000;EFECTIVOS ;;due;131;8;0;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1132;09/01/2020;27/09/2020;41008;0;0;3992;45000;EFECTIVOS ;;due;132;8;0;2;Yes;0;%;Yopal ;Television ;2Megas;0;no;Activo;0
1133;09/01/2020;27/09/2020;51008;0;0;3992;55000;EFECTIVOS ;;due;133;8;0;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1134;09/01/2020;27/09/2020;61008;0;0;3992;65000;EFECTIVOS ;;due;134;8;0;2;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1135;09/01/2020;27/09/2020;61008;0;0;3992;65000;EFECTIVOS ;;due;135;8;0;2;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1136;09/01/2020;27/09/2020;21008;0;0;3992;25000;EFECTIVOS ;;due;136;8;0;1;Yes;0;%;Yopal ;Television ;No;0;no;Activo;0
1137;09/01/2020;27/09/2020;41008;0;0;3992;45000;EFECTIVOS ;;due;137;8;0;2;Yes;0;%;Yopal ;Television ;2Megas;0;no;Activo;0
1138;09/01/2020;27/09/2020;61008;0;0;3992;0;EFECTIVOS ;;paid;138;8;65000;2;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1139;09/01/2020;27/09/2020;51008;0;0;3992;55000;EFECTIVOS ;;due;139;8;0;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1140;09/01/2020;27/09/2020;41008;0;0;3992;45000;EFECTIVOS ;;due;140;8;0;2;Yes;0;%;Yopal ;Television ;2Megas;0;no;Activo;0
1141;09/01/2020;27/09/2020;51008;0;0;3992;55000;EFECTIVOS ;;due;141;8;0;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1142;09/01/2020;27/09/2020;21008;0;0;3992;19892;EFECTIVOS ;;due;142;8;5108;1;Yes;0;%;Yopal ;Television ;No;0;no;Activo;0
1143;09/01/2020;27/09/2020;21008;0;0;3992;25000;EFECTIVOS ;;due;143;8;0;1;Yes;0;%;Yopal ;Television ;No;0;no;Activo;0
1144;09/01/2020;27/09/2020;21008;0;0;3992;25000;EFECTIVOS ;;due;144;8;0;1;Yes;0;%;Yopal ;Television ;No;0;no;Activo;0
1145;09/01/2020;27/09/2020;21008;0;0;3992;25000;EFECTIVOS ;;due;145;8;0;1;Yes;0;%;Yopal ;Television ;No;0;no;Activo;0
1146;09/01/2020;27/09/2020;21008;0;0;3992;0;EFECTIVOS ;;paid;146;8;25000;1;Yes;0;%;Yopal ;Television ;No;0;no;Activo;0
1147;09/01/2020;27/09/2020;51008;0;0;3992;55000;EFECTIVOS ;;due;147;8;0;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1148;09/01/2020;27/09/2020;21008;0;0;3992;25000;EFECTIVOS ;;due;148;8;0;1;Yes;0;%;Yopal ;Television ;No;0;no;Activo;0
1149;09/01/2020;27/09/2020;21008;0;0;3992;25000;EFECTIVOS ;;due;149;8;0;1;Yes;0;%;Yopal ;Television ;No;0;no;Activo;0
1150;09/01/2020;27/09/2020;36008;0;0;3992;40000;EFECTIVOS ;;due;150;8;0;2;yes;0;%;Yopal ;Television ;1Mega;0;no;Activo;0
1151;09/01/2020;27/09/2020;21008;0;0;3992;50000;EFECTIVOS ;;due;151;8;;2;Yes;0;%;Yopal ;Television ;No;0;no;Activo;0
1152;09/01/2020;27/09/2020;21008;0;0;3992;0;EFECTIVOS ;;paid;152;8;25000;1;Yes;0;%;Yopal ;Television ;No;0;no;Activo;0
1153;09/01/2020;27/09/2020;21008;0;0;3992;25000;EFECTIVOS ;;due;153;8;0;1;Yes;0;%;Yopal ;Television ;No;0;no;Activo;0
1154;09/01/2020;27/09/2020;51008;0;0;3992;0;EFECTIVOS ;;paid;154;8;55000;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1155;09/01/2020;27/09/2020;41008;0;0;3992;45000;EFECTIVOS ;;due;155;8;0;2;Yes;0;%;Yopal ;Television ;2Megas;0;no;Activo;0
1156;09/01/2020;27/09/2020;41008;0;0;3992;45000;EFECTIVOS ;;due;156;8;0;2;Yes;0;%;Yopal ;Television ;2Megas;0;no;Activo;0
1157;09/01/2020;27/09/2020;61008;0;0;3992;65000;EFECTIVOS ;;due;157;8;0;2;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1158;09/01/2020;27/09/2020;61008;0;0;3992;65000;EFECTIVOS ;;due;158;8;0;2;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1159;09/01/2020;27/09/2020;21008;0;0;3992;25000;EFECTIVOS ;;due;159;8;0;1;Yes;0;%;Yopal ;Television ;No;0;no;Activo;0
1160;09/01/2020;27/09/2020;61008;0;0;3992;65000;EFECTIVOS ;;due;160;8;0;2;Yes;0;%;Yopal ;Television ;5Megas;0;no;Activo;0
1161;09/01/2020;27/09/2020;51008;0;0;3992;55000;EFECTIVOS ;;due;161;8;0;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1162;09/01/2020;27/09/2020;21008;0;0;3992;25000;EFECTIVOS ;;due;162;8;0;1;Yes;0;%;Yopal ;Television ;No;0;no;Activo;0
1163;09/01/2020;27/09/2020;21008;0;0;3992;46774;EFECTIVOS ;;due;163;8;;2;Yes;0;%;Yopal ;Television ;No;0;no;Activo;0
1164;09/01/2020;27/09/2020;51008;0;0;3992;55000;EFECTIVOS ;;due;164;8;0;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1165;09/01/2020;27/09/2020;21008;0;0;3992;0;EFECTIVOS ;;paid;165;8;25000;1;Yes;0;%;Yopal ;Television ;No;0;no;Activo;0
1166;09/01/2020;27/09/2020;51008;0;0;3992;55000;EFECTIVOS ;;due;166;8;0;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
1167;09/01/2020;27/09/2020;51008;0;0;3992;55000;EFECTIVOS ;;due;167;8;0;2;Yes;0;%;Yopal ;Television ;3Megas;0;no;Activo;0
